0.03312047	0.15306059	-0.14808008	0.18294267	0.15790811	-0.108301915	-0.115340866	0.10828848	0.1065484	0.17520837	-0.18151234	-0.1759544	0.1209422	-0.17551021	0.12726967	-0.1251062
-0.009333706	-0.10031393	0.049757197	-0.07151553	0.0015071076	0.021182355	0.06557676	-0.0145495515	-0.0099210655	-0.06234364	0.07215722	0.064083114	-0.03415358	0.058024425	-0.03375424	0.0044434057
-0.21332388	-0.011305492	0.0026928447	0.069827475	-0.007021541	-0.07283802	-0.01756813	0.020696739	0.07990327	-0.0053199315	-0.004483393	-0.06393668	0.019073522	-0.019743765	-0.012552672	-0.08005551
-0.09591885	0.076789305	-0.06394157	0.1006245	0.07136604	-0.06952763	-0.09597456	0.070176564	0.04224161	0.040431913	-0.015789302	-0.048376426	0.012593781	-0.04013863	0.050455626	-0.10275623
0.014058224	0.16662967	-0.13028991	0.19715497	0.16490418	-0.15608612	-0.18987763	0.19715595	0.13743049	0.21270682	-0.16744779	-0.1643822	0.18274145	-0.22792482	0.16586787	-0.17183775
0.17393048	0.06631608	0.012394206	-0.006594004	-0.005332908	-0.042848073	-0.03164953	0.014379888	-0.020354465	0.049984813	-0.07027014	-0.023811797	-0.0717471	0.030426458	-0.011045709	-0.011593899
-0.07479984	-0.29799074	0.26874638	-0.24530046	-0.26047674	0.2698945	0.24657615	-0.22355802	-0.23143761	-0.26296502	0.24960029	0.21160878	-0.24903142	0.30780908	-0.26498392	0.21654859
-0.038017653	0.070290625	-0.03874933	0.032947913	0.0050168415	-0.014324234	-0.021617396	0.023049738	0.022206835	0.011295754	-0.07271793	-0.044839405	0.103666715	-0.08129143	0.075201884	-0.017934078
-0.33080113	-0.36274147	0.32355967	-0.36548555	-0.30355343	0.29572752	0.30550274	-0.316015	-0.35996747	-0.34231237	0.3723939	0.29756784	-0.32974622	0.36432242	-0.3699961	0.3690198
0.15093285	0.25646862	-0.25987726	0.21448514	0.27666673	-0.224893	-0.23000054	0.26732266	0.1657131	0.18194477	-0.2172913	-0.22379705	0.21083613	-0.2432596	0.18921867	-0.23887622
-0.052863367	-0.11501631	0.10510757	-0.13817126	-0.19712143	0.09577828	0.14164776	-0.17535415	-0.1397064	-0.12389065	0.18614823	0.16468093	-0.09820082	0.13707697	-0.17569914	0.11710516
-0.21451022	-0.23038922	0.20825316	-0.18739697	-0.2711771	0.2618754	0.19408058	-0.27998784	-0.24875371	-0.21712889	0.2697199	0.23017561	-0.19001137	0.272608	-0.2326303	0.19879591
-0.25505114	-0.2846803	0.25201312	-0.24283054	-0.28519034	0.24762838	0.28386304	-0.20899612	-0.21737088	-0.22309591	0.25792366	0.21328953	-0.2568842	0.2665866	-0.24324429	0.2873792
0.21335037	0.22373609	-0.28489712	0.2518369	0.25815406	-0.25274608	-0.1992419	0.2757133	0.23962964	0.20944028	-0.2746256	-0.17507543	0.20780584	-0.21567947	0.27975792	-0.1871135
-0.31601566	-0.17059809	0.18546902	-0.23521154	-0.21024637	0.23081139	0.1982538	-0.19661099	-0.16025504	-0.19579664	0.18399541	0.165452	-0.21450835	0.17260401	-0.15044327	0.16960649
0.19022961	-0.12856303	0.09168644	-0.13378002	-0.11562592	0.12017938	0.13385542	-0.10453502	-0.19547933	-0.1522772	0.035722718	0.12877738	-0.21991001	0.1010908	-0.10150266	0.1722305
0.124304995	0.2257495	-0.27458194	0.24306563	0.20092505	-0.2572304	-0.22870429	0.28343287	0.2075913	0.23817673	-0.265236	-0.22826703	0.21182269	-0.2890057	0.28993472	-0.25851086
-0.008192113	-0.20068194	0.14473636	-0.18152165	-0.1623986	0.13136977	0.13015802	-0.15541819	-0.1271839	-0.20099027	0.16217698	0.20480125	-0.17232803	0.19524765	-0.1728472	0.20973004
0.36141294	0.4589849	-0.54029864	0.54665416	0.48285	-0.5158158	-0.52600336	0.53222346	0.5376813	0.49125674	-0.51158273	-0.47836298	0.4976155	-0.51035607	0.50305337	-0.5366737
0.230016	0.07542766	-0.022909248	0.027234972	0.029865356	-0.05168774	0.013716376	0.0066487836	-0.028719861	0.014806738	-0.093009	-0.04752251	-0.078244396	-0.032711737	0.04855815	0.0002783742
0.16770378	0.63498795	-0.6016995	0.7047427	0.6596715	-0.68082285	-0.6925975	0.6646678	0.62259364	0.6905667	-0.6330435	-0.63485014	0.65409964	-0.7061842	0.66934323	-0.63816434
0.12722245	0.009235178	-0.07791514	0.03696835	0.008708895	-0.010134268	-0.074707925	0.0800382	0.07212652	0.028256489	-0.058662087	-0.09633045	0.111425325	0.0005439644	0.0049189734	-0.016118463
-0.14659058	-0.16502485	0.14923486	-0.07479235	-0.15767884	0.13225125	0.103111535	-0.14737931	-0.11134468	-0.07934603	0.14901434	0.11370039	-0.09980371	0.12695436	-0.11625478	0.06633055
-0.25323302	0.049252793	-0.03410266	0.047472525	-0.022181664	-0.056045827	0.02890279	0.019307077	0.024595391	-0.03146149	-0.013672313	-0.009539966	0.0679997	0.033863705	-0.010604627	0.009515622
-0.22783902	-0.16220103	0.21809411	-0.16139859	-0.17931582	0.2031668	0.18007146	-0.23789544	-0.18409087	-0.17902555	0.2003744	0.21521358	-0.19982651	0.151599	-0.1839646	0.23318256
0.1519975	0.022700425	-0.010122591	0.047308646	0.030607663	0.0019042258	0.023080498	0.04963088	-0.00021991943	-0.023613874	-0.0015142433	0.02031027	0.06613063	0.027197832	0.04113803	-0.02501074
-0.026653256	0.006821711	0.056443468	0.009482898	-0.015598408	0.007945702	-0.011854343	0.0126783205	-0.04224608	-0.065881126	0.08290615	0.039799172	-0.054010328	0.060510542	-0.026058868	0.040446285
-0.13354792	-0.014160597	0.056800507	-0.06618171	-0.003607104	0.024678681	0.04306235	-0.025076065	-0.0018577348	-0.043143317	0.032382265	-0.0075411573	0.0052486444	0.04984883	-0.07815774	0.021040615
0.009496342	0.10412297	-0.057790224	0.08684062	0.07336514	-0.10605067	-0.14414003	0.101519965	0.07552794	0.13975202	-0.09508437	-0.07747294	0.08289186	-0.051330395	0.13628812	-0.094659865
0.018690934	0.22532222	-0.3114412	0.29771686	0.33136764	-0.2869132	-0.3223926	0.30362818	0.32535484	0.3301794	-0.24440949	-0.32572907	0.32451692	-0.2619659	0.3145539	-0.34114075
0.14934282	0.36421064	-0.34454942	0.34854892	0.33956757	-0.38433915	-0.34638506	0.36209714	0.31503233	0.37493166	-0.3909852	-0.34196794	0.32878718	-0.37714374	0.32687	-0.35753256
-0.16955155	0.1726129	-0.07697141	0.08268816	0.1423467	-0.09326699	-0.15653104	0.09271463	0.08210836	0.09344255	-0.13922206	-0.091809474	0.13421726	-0.079196796	0.16628662	-0.10036742
0.047127344	0.13836528	-0.16833316	0.17848815	0.15139663	-0.18876457	-0.19372965	0.16324773	0.14799793	0.16650397	-0.1529814	-0.17552336	0.16252512	-0.14242755	0.15757409	-0.16866237
-0.40001392	-0.42787308	0.40307835	-0.38412324	-0.3629682	0.3481023	0.39135414	-0.41254565	-0.35698935	-0.42533234	0.41566706	0.35322675	-0.3860804	0.4280148	-0.37735245	0.41173398
-0.30410865	-0.05146321	0.019046633	-0.02785749	-0.047910042	0.039731544	0.018059272	-0.041054305	0.026909795	0.025243899	-0.0028782305	-0.041858606	0.033410713	-0.028658643	0.015750496	0.053468518
0.13418122	0.2777124	-0.20960647	0.29990554	0.21138439	-0.2857148	-0.19909938	0.29783186	0.29023808	0.24550271	-0.2005508	-0.21398191	0.21718843	-0.20488337	0.20821175	-0.2853039
-0.3108508	-0.2938649	0.33621478	-0.35748595	-0.3885586	0.30186293	0.30051744	-0.29652634	-0.35239166	-0.3184276	0.36268148	0.34847668	-0.27228734	0.35044727	-0.31629258	0.33234525
0.24993628	0.2789686	-0.2562708	0.32465002	0.31431416	-0.29701295	-0.26884204	0.2519284	0.2720342	0.30167472	-0.26250544	-0.2709213	0.24046095	-0.34995764	0.27222025	-0.30878854
0.004518673	0.15806024	-0.12785797	0.1954385	0.18625341	-0.121611714	-0.18469144	0.15396218	0.11394605	0.16665089	-0.17581838	-0.11503681	0.19629353	-0.112022065	0.20168872	-0.17003538
0.14199162	0.18006821	-0.1897339	0.14967936	0.19259855	-0.20397438	-0.16969852	0.19851361	0.123228304	0.20183946	-0.21076487	-0.17638178	0.14027795	-0.13359635	0.20995726	-0.21372002
-0.2951598	0.05913769	0.007564833	0.020222342	0.0065525696	-0.070257574	-0.06753804	0.022086628	0.003423008	0.0271938	-0.056470264	0.018778399	0.033041935	-0.0069832164	-0.017792398	0.019923666
-0.21909721	-0.30148405	0.31206283	-0.338771	-0.35966837	0.3126367	0.32524884	-0.28332978	-0.27866167	-0.26516715	0.2976868	0.34055123	-0.3388286	0.31221673	-0.28652534	0.328282
-0.04235777	0.18174158	-0.18735795	0.16915816	0.18361446	-0.19261286	-0.14884025	0.15299976	0.16019133	0.18781333	-0.16088597	-0.12555751	0.19774528	-0.12397701	0.14479549	-0.1025544
-0.22223721	-0.074092805	0.06745928	-0.14733897	-0.05031327	0.05891826	0.050274655	-0.06299892	-0.11845909	-0.12445262	0.12690414	0.05881611	-0.06777408	0.059943173	-0.044582598	0.10576002
-0.0018435101	0.23626508	-0.19342111	0.2455056	0.23210709	-0.25665864	-0.21155693	0.2258073	0.24788585	0.20978628	-0.25497022	-0.30290902	0.28002596	-0.20265214	0.23898013	-0.2648059
0.08043863	0.2847228	-0.31113905	0.28325865	0.26156524	-0.28312755	-0.27479893	0.25781268	0.2692135	0.31276608	-0.24723946	-0.28827962	0.25920445	-0.28636295	0.2758474	-0.24224895
0.21588647	0.14552453	-0.116013356	0.19596417	0.18836433	-0.15757881	-0.18599091	0.1079827	0.115388915	0.14665446	-0.1593551	-0.112557575	0.06410005	-0.19049308	0.16883598	-0.17783208
0.0036555966	0.025710568	-0.11349935	0.061050184	0.06058815	-0.043245085	-0.065978155	0.06920286	0.04821469	0.1130347	-0.049183458	-0.054621927	0.059299543	-0.1326243	0.08488775	-0.06559826
0.13949758	0.21880834	-0.15225476	0.2514118	0.19708169	-0.1923461	-0.15473491	0.23640634	0.24347375	0.20514011	-0.23058753	-0.20440727	0.2188576	-0.22117685	0.20461924	-0.19591588
-0.26277637	-0.40006593	0.36536887	-0.388526	-0.41444436	0.42138937	0.41479304	-0.4253684	-0.39739543	-0.43602362	0.3925681	0.38652614	-0.35542133	0.36785975	-0.36340627	0.3359613
-0.4333444	0.06750629	-0.04104533	0.01823528	0.058965594	-0.05058153	-0.067528576	0.071864866	0.0071426006	-0.0065158857	-0.017421957	-0.05209443	0.00091614743	0.011812161	0.027905626	-0.07408097
0.037768565	0.29124048	-0.35737953	0.3171532	0.28474343	-0.29663697	-0.3468009	0.31797993	0.28009015	0.36410227	-0.354558	-0.36708707	0.30791676	-0.35097554	0.3629718	-0.32106212
-0.5111268	-0.5154827	0.47573194	-0.5428413	-0.53518575	0.49252802	0.465618	-0.46910116	-0.49482575	-0.53877544	0.4882323	0.45569548	-0.4267941	0.4664445	-0.48057428	0.42437902
-0.026324129	-0.123670034	0.21533777	-0.19715272	-0.1524094	0.21235532	0.13775063	-0.20482558	-0.16667493	-0.15404077	0.18969683	0.20025536	-0.13067335	0.19831377	-0.20467894	0.17107482
-0.3265372	-0.1020389	0.12383649	-0.107658945	-0.053212114	0.1240885	0.071320914	-0.13597704	-0.077163614	-0.12696165	0.060935248	0.04828502	-0.06162446	0.059056908	-0.1211454	0.093750566
0.105833165	0.21561909	-0.19498372	0.17726578	0.17345406	-0.20027083	-0.18161501	0.22920008	0.19310658	0.1876431	-0.15097488	-0.20241657	0.2274448	-0.20960173	0.17453972	-0.22546159
-0.18131612	-0.110164836	0.08249315	-0.13270585	-0.07548261	0.075251386	0.12063834	-0.12494265	-0.09108881	-0.06613425	0.08674766	0.12840916	-0.11651014	0.096728414	-0.12588471	0.08276507
0.26716688	0.11644965	-0.12286021	0.1622589	0.16869394	-0.11985386	-0.16247706	0.111382104	0.18168822	0.12635767	-0.15531021	-0.09744534	0.14001726	-0.19431478	0.20389241	-0.15176408
-0.06644168	0.017174866	-0.08588878	0.07274044	0.009708907	-0.06757458	-0.013001315	0.013435946	0.0149771795	0.043366306	-0.0618171	-0.07889061	0.0077984734	-0.017108744	0.011701743	-0.10275643
-0.27625304	-0.42406338	0.48126888	-0.45121223	-0.47319832	0.4160982	0.43362156	-0.4130122	-0.4133119	-0.5091733	0.48108277	0.40487793	-0.47684905	0.4503222	-0.5097322	0.47581643
-0.089865714	-0.008144024	-0.015911775	0.014715233	0.027644938	0.019428317	0.06034652	-0.051462304	-0.047096405	-0.038659535	-0.0068040267	0.004292647	-0.0067787063	0.054735757	-0.019979801	0.043678164
-0.07187578	-0.021349672	0.05058941	-0.00797401	-0.04453239	-0.0072754356	-0.017611327	-0.03854625	0.048273515	0.009602418	-0.03294483	-0.020597024	0.031545777	0.013261908	0.017051142	0.04783485
0.100967474	0.2981345	-0.28145447	0.27474898	0.3020461	-0.32319838	-0.28392762	0.2628216	0.2568764	0.31446153	-0.24696465	-0.29385847	0.2811481	-0.29702833	0.30463886	-0.2839298
0.05368492	0.040200133	-0.04918249	0.05347869	0.12199884	-0.10395787	-0.12593952	0.12819804	0.14245217	0.12473653	-0.04541687	-0.1279486	0.14440972	-0.08686082	0.10565243	-0.09626985
0.07002774	0.060171973	-0.041161623	0.11041058	0.120754525	-0.07301322	-0.0787052	0.041957784	0.039105095	0.12098221	-0.08088977	-0.030485757	0.06229151	-0.075958475	0.09107594	-0.036630027
0.07928164	0.11323746	-0.092304215	0.101740874	0.07904432	-0.15119347	-0.15693194	0.17403173	0.15983237	0.087056555	-0.08119229	-0.12613493	0.13030581	-0.13199057	0.12873882	-0.14005694
-0.19704717	-0.28126425	0.32207683	-0.25719592	-0.2927125	0.31250092	0.31507972	-0.29057795	-0.2740183	-0.24656096	0.31740436	0.30819094	-0.2819313	0.26206157	-0.25941074	0.27114022
-0.024223791	0.0066856816	-0.020718904	0.06071207	0.007572087	-0.052400406	-0.0708876	0.06254056	0.058769494	0.029833864	-0.018475398	-0.07453616	0.118610375	-0.08028944	0.052519202	-0.105080426
-0.11033224	0.17325307	-0.19254138	0.15276699	0.14035991	-0.19379996	-0.16436012	0.17513587	0.17568131	0.16528499	-0.1840151	-0.23807994	0.20679146	-0.21056093	0.16352043	-0.20632918
0.05007794	0.23543447	-0.1694229	0.19073254	0.1739433	-0.20153236	-0.24555746	0.17837557	0.21166968	0.25210014	-0.21593408	-0.1833632	0.17839774	-0.20021103	0.16098674	-0.23287372
-0.005687961	0.2148599	-0.2202549	0.24617983	0.24609934	-0.23067008	-0.2748271	0.23089127	0.28491524	0.23723347	-0.20469958	-0.18925156	0.25272858	-0.2294068	0.2531489	-0.26228148
0.18867037	0.58679384	-0.5845946	0.6318566	0.58798116	-0.6253554	-0.6480966	0.601815	0.58516306	0.6545362	-0.6045522	-0.64161223	0.60006213	-0.6191661	0.65404874	-0.5713599
-0.010240812	-0.0033315897	0.058160335	-0.05100576	0.018723885	-0.037558366	0.05030886	0.030959038	0.029592862	0.020228527	0.026353892	-0.055702724	0.019406637	0.018345647	0.008131063	0.008569804
0.29185712	-0.32795802	0.2736925	-0.26685467	-0.35985923	0.2936757	0.2716116	-0.35154316	-0.31687894	-0.31685567	0.32346	0.363907	-0.30342013	0.29670832	-0.3317138	0.28520837
-0.0043035783	0.21584494	-0.19266614	0.14066914	0.23346154	-0.16942547	-0.18012884	0.14765462	0.1346781	0.19700603	-0.15129974	-0.15395801	0.21409969	-0.22377631	0.18693517	-0.14444146
-0.020241091	-0.14271088	0.14260173	-0.16100876	-0.11527867	0.1017243	0.108999446	-0.13450983	-0.12847045	-0.12946571	0.15551716	0.06704571	-0.102936916	0.09168631	-0.16057649	0.07398607
-0.10397226	-0.08718396	0.11518594	-0.10478688	-0.07072469	0.090213485	0.030214706	-0.038689896	-0.10708092	-0.032775417	0.11724752	0.058315694	-0.026001908	0.112834156	-0.10127046	0.08285687
0.0061516985	0.21724115	-0.17966692	0.2504051	0.22600223	-0.22453149	-0.17747253	0.1841381	0.16035368	0.17032996	-0.15189086	-0.23293725	0.19181593	-0.2401441	0.2452748	-0.22481184
-0.16149794	0.04048359	-0.04100076	-0.013059686	0.0023487704	-0.025850276	-0.024161754	0.013459891	0.04875151	0.03957961	-0.016697133	-0.042381287	0.053357784	-0.02699251	0.03249685	-0.06826241
-0.03652379	0.18162964	-0.16832218	0.13516457	0.12187477	-0.20633595	-0.20433187	0.14428514	0.17169675	0.15613034	-0.14662401	-0.17403807	0.14989382	-0.16852644	0.18302532	-0.19527416
0.16137327	0.43629226	-0.42678264	0.4331446	0.3977861	-0.3606745	-0.39804202	0.40388918	0.37287852	0.45110846	-0.37976512	-0.42398778	0.37021142	-0.3638503	0.42020556	-0.42652664
0.0033277126	-0.09034634	0.075616226	-0.10017455	-0.1127315	0.076626316	0.050397903	-0.106079675	-0.09364951	-0.057923056	0.12312904	0.088546224	-0.055966813	0.082161464	-0.09057614	0.10934841
0.25592262	-0.2999466	0.32970884	-0.3588978	-0.25588772	0.32478297	0.2881233	-0.3059177	-0.3811791	-0.3555846	0.28562775	0.46092108	-0.3893838	0.34550026	-0.3318188	0.35654515
-0.15601651	-0.22463086	0.21926783	-0.1936416	-0.2198658	0.17568007	0.16364521	-0.20233077	-0.15576544	-0.18467508	0.22547261	0.20803712	-0.22153829	0.19884613	-0.23620258	0.22238547
-0.3896064	-0.4343361	0.4755768	-0.4700174	-0.518887	0.5168536	0.5150993	-0.4689761	-0.44590664	-0.48360768	0.47829768	0.4604139	-0.5020601	0.4790661	-0.4717757	0.5329237
-0.21618028	-0.15509437	0.099447444	-0.09157728	-0.15499675	0.10070322	0.13605511	-0.116940394	-0.083868496	-0.14235276	0.104507245	0.119055904	-0.10400883	0.17537081	-0.15753677	0.09443216
-0.40531653	-0.46559453	0.4825498	-0.4666668	-0.455077	0.52151495	0.45049563	-0.4957381	-0.4550908	-0.4591149	0.49208236	0.4861238	-0.47738424	0.5078992	-0.52810884	0.45513868
-0.17677552	-0.21598639	0.23344596	-0.20892347	-0.20417306	0.14986783	0.1723788	-0.20180565	-0.1698998	-0.14676131	0.18367855	0.22927706	-0.14197883	0.19878344	-0.18029411	0.18324032
0.06811141	0.21132238	-0.23422652	0.21939749	0.18753156	-0.19523917	-0.15205947	0.2482694	0.15642472	0.16820264	-0.19857575	-0.24736144	0.23757619	-0.17744999	0.17474791	-0.22207074
-0.13405077	-0.0051255305	0.019025829	-0.06167475	-0.069203995	0.08133621	0.09123263	-0.054299716	-0.06083858	-0.10303925	0.0586805	0.03311917	-0.019730572	0.026295338	-0.07029643	0.061244346
-0.15608409	-0.11407046	0.12481396	-0.1335561	-0.16999407	0.096975945	0.17984124	-0.12840125	-0.096021615	-0.10927431	0.12367749	0.098736905	-0.08117731	0.16726631	-0.09316783	0.092541166
0.20236951	0.24688856	-0.21532059	0.23655169	0.17152296	-0.2537802	-0.22978413	0.2700517	0.21495095	0.1883588	-0.2256053	-0.19791058	0.2516127	-0.23940235	0.21394004	-0.20579149
0.16495201	-0.41132835	0.37364072	-0.3646089	-0.40472314	0.41096383	0.34670642	-0.3352267	-0.3254114	-0.3915261	0.33968696	0.39732683	-0.36608902	0.37077543	-0.39700204	0.38169426
0.050918046	-0.50967866	0.5155869	-0.4731857	-0.47442603	0.55308604	0.46673995	-0.45899233	-0.5552887	-0.4824318	0.49715954	0.59291273	-0.6011626	0.523325	-0.4689412	0.46985897
0.25167894	0.27692592	-0.22991186	0.21421854	0.256789	-0.2673301	-0.2045956	0.22641918	0.25550383	0.2408107	-0.2324124	-0.21523063	0.20522317	-0.26263136	0.20826933	-0.22044098
-0.22738136	-0.119258106	0.11748724	-0.09224932	-0.14628913	0.09280374	0.13879225	-0.076269634	-0.08890974	-0.08570923	0.08894004	0.06298837	-0.117246136	0.123036996	-0.108738765	0.10775025
0.026452478	0.05475758	-0.08619048	0.0027327267	0.0863321	-0.01546285	-0.011519034	0.07663857	0.062422525	0.059608214	-0.07019701	-0.043111645	0.09992706	0.005520561	0.00935162	-0.08748967
0.045052223	0.29204854	-0.2925562	0.32113582	0.29064304	-0.31936032	-0.27257904	0.2765326	0.28516528	0.3107546	-0.27560464	-0.36154708	0.34270275	-0.36698592	0.33016223	-0.33740792
-0.07000025	0.04429841	-0.043858256	0.039079744	0.028061418	-0.039311193	-0.023379486	-0.030227197	0.007672521	-0.02794971	0.0017186017	-0.08685207	-0.0030372895	-0.055832066	-0.026616447	0.029852258
0.16712585	-0.23095694	0.29055616	-0.2946197	-0.24965279	0.28510126	0.23888853	-0.29742894	-0.3008822	-0.2645175	0.22458756	0.34008962	-0.3991628	0.2551496	-0.24672782	0.32550934
-0.13598722	-0.045736566	-0.00013177615	0.01676928	-0.04050045	-0.047771197	0.042214427	0.0042166756	-0.007813842	0.042398777	0.0068904296	-0.024925478	0.040025998	0.039020944	0.0013100707	0.022464298
-0.44224343	-0.34164596	0.3117484	-0.353743	-0.33137694	0.2820897	0.33450153	-0.30887955	-0.27986103	-0.30307743	0.2933496	0.3372629	-0.31957376	0.2968534	-0.32289392	0.3521135
-0.18823443	-0.12874101	0.14576498	-0.20493542	-0.17218538	0.1389748	0.20063196	-0.1817937	-0.15518591	-0.1575066	0.19208393	0.2252288	-0.16107506	0.19912045	-0.1868638	0.17731859
-0.21709774	-0.26422665	0.22845823	-0.25727445	-0.173642	0.24142864	0.20510696	-0.20324682	-0.24409837	-0.19657387	0.17195652	0.23483671	-0.20573191	0.20346008	-0.24900694	0.18991807
-0.16267423	-0.097163424	0.09665452	-0.008821986	-0.03775636	0.05184404	0.09693856	-0.046598684	-0.028875012	-0.007255968	0.043564044	0.058444344	0.010774095	0.057314493	-0.025364809	0.042264905
0.042042304	0.005934671	0.03129168	-0.07338667	0.0011050084	0.06002609	0.07734739	-0.019848507	-0.08733867	-0.04795409	-0.006317701	0.015419876	-0.04587664	0.041030303	-0.034970544	0.009977986
-0.22920378	-0.18465112	0.12137524	-0.13963978	-0.11750611	0.11549847	0.1265661	-0.08798255	-0.07275775	-0.087432444	0.15439072	0.11904361	-0.0880344	0.12518778	-0.07160199	0.07124975
-0.23949915	-0.20126277	0.16735345	-0.21573037	-0.22831818	0.21469283	0.21564777	-0.20988078	-0.18851542	-0.23193906	0.23434201	0.22543798	-0.19467734	0.17088728	-0.18830754	0.22553758
-0.0933188	-0.15431328	0.09287283	-0.15146896	-0.16659002	0.12222029	0.1161681	-0.072954856	-0.14347853	-0.14148751	0.1659949	0.076127104	-0.10918027	0.17459704	-0.13664912	0.08627083
-0.15581803	0.029477268	-0.020927588	0.05799235	0.065848604	-0.01055027	-0.041958593	0.032530226	0.01741231	0.07177208	-0.008866048	-0.03958448	0.055667106	-0.025548043	0.10729252	-0.04110938
-0.52742314	-0.4226137	0.38418257	-0.39412242	-0.41324413	0.36973935	0.3644699	-0.41420534	-0.35496858	-0.4003895	0.37048006	0.38518214	-0.35812658	0.4399816	-0.41301203	0.4111257
-0.46060607	0.36467132	-0.36654952	0.3552487	0.36119947	-0.3770818	-0.36250696	0.31261852	0.38977182	0.38331014	-0.3238176	-0.38225466	0.39062223	-0.35631305	0.3366889	-0.3664372
0.06880192	0.12982357	-0.21157297	0.19769157	0.13293856	-0.16356623	-0.14387065	0.1447586	0.14617652	0.2058145	-0.15244745	-0.21094209	0.16175276	-0.14504777	0.14899923	-0.19090144
-0.0064800926	0.37240496	-0.34717092	0.38492835	0.32490364	-0.34551674	-0.38807043	0.3192717	0.29188672	0.31728655	-0.32724646	-0.37036017	0.3500304	-0.3642105	0.35417452	-0.3081032
-0.31272337	-0.57356876	0.51447326	-0.54032415	-0.5326588	0.5521944	0.5241419	-0.58314115	-0.5274078	-0.5006565	0.5204459	0.53254485	-0.49191064	0.5685221	-0.5264261	0.5205948
0.09499696	0.17264003	-0.20084225	0.24731745	0.20548356	-0.17850919	-0.26115495	0.20936468	0.21944524	0.2347827	-0.19603102	-0.19648868	0.18678768	-0.24988136	0.19832723	-0.24027203
-0.15327092	-0.0337707	-0.0023075503	-0.06622949	-0.038746204	0.006634059	0.06517884	-0.0072458545	-0.012872101	-0.032016676	-0.003899845	-0.011530482	-0.02134917	-0.011004919	-0.06633501	-0.017709844
0.0013982131	-0.08480695	0.06926122	-0.07656693	-0.09529932	0.029773861	0.0419851	-0.086943604	-0.048102	-0.065280914	0.032724887	0.004223218	-0.07545986	0.09495961	-0.039971553	0.06609908
-0.242759	-0.23121613	0.24851573	-0.25530246	-0.25627905	0.27746716	0.27352735	-0.2266486	-0.26620173	-0.2191932	0.2952468	0.25855505	-0.2375978	0.30635288	-0.28873637	0.28084764
-0.14515989	-0.28490624	0.27502853	-0.23605442	-0.3214637	0.29168344	0.22712152	-0.3123343	-0.25985622	-0.2350737	0.23101772	0.29903802	-0.26718867	0.2535958	-0.2992586	0.28663224
0.081180416	0.17536613	-0.16363358	0.10750538	0.14512828	-0.14313163	-0.16189247	0.15757263	0.07332819	0.10780816	-0.1295239	-0.1463447	0.09752365	-0.14335845	0.12597868	-0.1424975
0.15553658	0.24882446	-0.2138526	0.23334122	0.22757883	-0.2257051	-0.2810027	0.29668278	0.28310353	0.25257108	-0.20776913	-0.2570649	0.26313522	-0.27600527	0.24661183	-0.21139827
-0.43171632	-0.52383024	0.5255359	-0.5437295	-0.46243	0.49853325	0.49985346	-0.4688902	-0.479751	-0.49315733	0.44092456	0.4508799	-0.4329134	0.4977832	-0.5136105	0.47543615
-0.098970704	-0.20931822	0.23178972	-0.22200738	-0.20852311	0.2321333	0.2623751	-0.18661381	-0.23883341	-0.27847585	0.19903181	0.2341699	-0.24445419	0.2658754	-0.23569089	0.2648791
0.076992825	0.22890967	-0.24738067	0.20874327	0.2016169	-0.2870188	-0.25433823	0.28289264	0.25383466	0.2950239	-0.24377824	-0.2974034	0.26980138	-0.21053761	0.23346533	-0.24832061
-0.13017327	-0.24394162	0.18966597	-0.21468344	-0.2271191	0.25027138	0.23095034	-0.16405714	-0.22048628	-0.19193749	0.23314632	0.18108158	-0.18290222	0.20320955	-0.20054173	0.18463707
-0.2452169	-0.041259017	0.023035059	8.9073656e-05	-0.037670568	0.04627434	0.01664765	-0.056062076	-0.006075683	0.0033443002	0.026552977	0.049066942	-0.058792256	0.081689656	-0.032552265	-0.011774966
0.046772365	0.10623594	-0.09127729	0.10674639	0.050850745	-0.05915178	-0.03548419	0.108265236	0.09909206	0.09593469	-0.097549595	-0.03552924	0.074652046	-0.060938407	0.08297991	-0.03517061
-0.2553843	-0.14478253	0.12635562	-0.15024015	-0.11877593	0.1670263	0.1426249	-0.10305556	-0.08568695	-0.097602285	0.11892691	0.16285454	-0.06534984	0.09943474	-0.16999164	0.16224721
-0.12347731	-0.20355047	0.13533284	-0.19805078	-0.12979248	0.16572072	0.14517601	-0.17379387	-0.13730434	-0.14868307	0.18385082	0.2134862	-0.18796517	0.17036968	-0.1882961	0.16284446
-0.10310279	-0.11858816	0.10512108	-0.17849562	-0.18588229	0.14485964	0.19122367	-0.14668965	-0.14144437	-0.17014647	0.19705369	0.15101741	-0.15784843	0.14083782	-0.17963359	0.16938725
-0.15088093	0.04219147	-0.08211021	0.004280503	0.05491529	-0.06392807	-0.07964166	0.021859437	0.08141766	0.08156964	0.0071061817	-0.1079103	0.008671679	-0.035342183	0.077035375	-0.022820907
0.1823118	-0.007763565	0.08684895	-0.098266296	-0.071560256	0.085808955	0.060915947	-0.030176075	-0.0354131	-0.06610093	0.04369686	0.12034699	-0.08872164	0.03786356	-0.022926446	0.11858897
-0.34381783	-0.2864447	0.2768938	-0.3425964	-0.37411004	0.36305848	0.3237058	-0.3079753	-0.2910775	-0.27859956	0.30889004	0.28847545	-0.30535027	0.31999364	-0.3455691	0.2707732
